date,state,gtrend,totals,urban_pop_percent,rural_pop_percent,year,population,percent_in_poverty,Median income,Standard error,partisan_index_dem,partisan_index_rep,month,percent_of_unemployed_poulation
2018-07-01,Michigan,39.3939393939394,32443,74.6,25.4,2018,9987286,14,72510,2286,0.5337837454288518,0.4662162558979926,7,4
2018-07-01,Minnesota,36.36363636363637,36279,73.3,26.7,2018,5608762,9.6,86150,4386,0.5903965050828458,0.4096034960818504,7,2.9
2018-07-01,Mississippi,51.47058823529412,14206,51.2,48.8,2018,2982879,19.8,51320,2764,0.4123271441679992,0.5876728586266269,7,4.8
2018-07-01,Missouri,48.52941176470589,30157,70.5,29.5,2018,6125986,13.2,74050,2929,0.4490120028202175,0.5509879950752445,7,3.1
2018-07-01,Montana,57.352941176470594,7794,55.9,44.1,2018,1061818,12.9,69190,3450,0.5176724009855039,0.4823276114548697,7,3.7
2018-07-01,Nebraska,39.70588235294118,4220,73.1,26.9,2018,1932546,11,81060,4718,0.40030542131112823,0.5996945775036788,7,2.9
2018-07-01,Nevada,51.31578947368421,8903,94.2,5.8,2018,3104614,13.1,74210,2538,0.5258139980616716,0.4741859889977832,7,4.3
2018-07-01,New Hampshire,47.36842105263158,8029,60.3,39.7,2018,1340588,7.6,97580,4071,NA,NA,7,2.6
2018-07-01,New Jersey,25,6857,94.7,5.3,2018,9005644,9.5,88980,3413,0.5571920870110938,0.4428079123696463,7,4
2018-07-01,New Mexico,63.15789473684211,10485,77.4,22.6,2018,2092743,18.8,57920,2641,0.6375638951945867,0.36243611729220965,7,4.7
2018-07-01,New York,24.390243902439025,22405,91.9,8.1,2018,19453561,13.7,80700,2066,0.6869161475604733,0.31308384488643276,7,3.9
2018-07-01,North Carolina,42.68292682926829,35244,66.1,33.9,2018,10562326,14.1,64020,2112,NA,NA,7,3.9
2018-07-01,North Dakota,47.5609756097561,3791,59.9,40.1,2018,760077,10.6,79780,3713,0.4455084195398489,0.55449157756031,7,2.3
2018-07-01,Ohio,42.68292682926829,45689,77.9,22.1,2018,11676341,13.8,73930,2704,0.5343906119105631,0.4656093946534866,7,4.4
2018-07-01,Oklahoma,50,19932,66.2,33.8,2018,3973079,15.5,65300,3328,NA,NA,7,3.1
2018-07-01,Oregon,38.57142857142857,23171,81,19,2018,4142778,12.5,82970,4384,NA,NA,7,3.9
2018-07-01,Pennsylvania,42.85714285714286,66391,78.7,21.3,2018,12800922,12.2,77400,1961,0.5666837143746147,0.4333162811847035,7,4.3
2018-07-01,Rhode Island,28.571428571428573,1472,96,4,2018,1058287,12.8,74690,4016,0.5841324854285082,0.41586750585430565,7,3.9
2018-07-01,South Carolina,43.42105263157895,17434,66.3,33.7,2018,5148714,15.2,68910,2498,NA,NA,7,3.3
2018-07-01,South Dakota,47.36842105263158,5385,56.7,43.3,2018,882235,12.9,71330,3169,NA,NA,7,2.7
2018-07-01,Tennessee,46.05263157894737,48261,69.1,30.9,2018,6771631,15.2,67250,1730,0.4450650181967532,0.5549349827174109,7,3.5
2018-07-01,Texas,50,122071,84.7,15.3,2018,28805972,14.9,71720,1646,0.48850261830822655,0.5114973764370401,7,3.9
2018-07-01,Utah,56.14035087719298,22301,90.6,9.4,2018,3225750,9.1,92450,2791,0.32904491352687815,0.6709550682685896,7,2.9
2018-07-01,Vermont,38.59649122807017,2313,33.3,66.7,2018,626299,10.7,84050,2819,NA,NA,7,2.4
2018-07-01,Virginia,45.614035087719294,32931,74.3,25.7,2018,8501286,10.7,92550,3702,0.5809220262523488,0.419077973331729,7,2.8
2018-07-01,Washington,40.35087719298245,41040,84.1,15.9,2018,7535592,10.3,95640,3629,0.5841652819905354,0.4158347067908099,7,4.2
2018-07-01,West Virginia,55.55555555555556,13136,48.7,51.3,2018,1805834,17.4,60670,1604,0.5173363193486693,0.4826636835756698,7,5
2018-07-01,Wisconsin,35.18518518518518,26598,70.2,29.8,2018,5807402,11.1,75130,2446,NA,NA,7,3
2018-07-01,Wyoming,59.25925925925926,4118,64.8,35.2,2018,577737,10.7,75020,4669,0.30981713944216693,0.6901828603591352,7,4.1
2018-08-01,Alabama,34.32835820895522,37227,59,41,2018,4891628,16.8,59900,2907,NA,NA,8,3.9
2018-08-01,Alaska,50.746268656716424,6818,66,34,2018,736624,11.1,82450,4067,NA,NA,8,5.9
2018-08-01,Arizona,34.32835820895522,34149,89.8,10.2,2018,7164228,14.1,74710,2748,0.5118903693642044,0.48810965169393356,8,4.7
2018-08-01,Arkansas,35.820895522388064,20502,56.2,43.8,2018,3012161,16.8,59720,2529,NA,NA,8,3.5
2018-08-01,California,21.95121951219512,103019,95,5,2018,39437463,12.8,84560,1479,NA,NA,8,4.2
2018-08-01,Colorado,26.82926829268293,40922,86.2,13.8,2018,5697155,9.7,87610,4273,NA,NA,8,3.1
2018-08-01,Connecticut,21.95121951219512,14338,88,12,2018,3574561,10.3,87340,6141,NA,NA,8,3.8
2018-08-01,Delaware,21.95121951219512,2914,83.3,16.7,2018,966985,12.2,77990,4317,0.6138988443104625,0.38610115079254514,8,3.5
2018-08-01,District of Columbia,23.157894736842103,329,100,0,2018,704147,16.1,102900,3190,NA,NA,8,5.5
2018-08-01,Florida,27.36842105263158,89711,91.2,8.8,2018,21254926,13.7,65550,2264,0.49924551211699575,0.5007544880576354,8,3.5
2018-08-01,Georgia,30.52631578947368,40046,75.1,24.9,2018,10519389,14.5,66960,2438,NA,NA,8,3.9
2018-08-01,Hawaii,21.052631578947366,1129,91.9,8.1,2018,1423102,9,96100,4177,0.711577645918526,0.2884223379616575,8,2.5
2018-08-01,Idaho,43.66197183098591,14312,70.6,29.4,2018,1752074,11.7,70450,2885,NA,NA,8,2.8
2018-08-01,Illinois,25.352112676056336,242864,88.5,11.5,2018,12724685,12.1,84140,2703,NA,NA,8,4.3
2018-08-01,Indiana,38.028169014084504,60712,72.4,27.6,2018,6698481,13,71850,2396,0.4605074546473655,0.539492543293157,8,3.5
2018-08-01,Iowa,33.80281690140845,14306,64,36,2018,3149900,11.2,82430,3491,NA,NA,8,2.5
2018-08-01,Kansas,35.44303797468355,12690,71.4,28.6,2018,2912748,11.9,76700,2432,NA,NA,8,3.2
2018-08-01,Kentucky,32.911392405063296,411800,58.4,41.6,2018,4464273,16.7,65440,4400,NA,NA,8,4.2
2018-08-01,Louisiana,31.64556962025317,24273,73,27,2018,4664450,18.7,59950,2104,NA,NA,8,4.9
2018-08-01,Maine,31.64556962025317,6951,38.7,61.3,2018,1340123,11.6,70370,6817,0.2329249010225424,0.76707510781947,8,3.3
2018-08-01,Maryland,23.232323232323235,11281,87.2,12.8,2018,6042153,9.1,103400,3996,0.6795866050495849,0.32041339435327265,8,3.7
2018-08-01,Massachusetts,22.222222222222225,17975,92,8,2018,6885720,10,103600,3341,0.6251091130423806,0.37489090271420583,8,3.4
2018-08-01,Michigan,25.252525252525253,36381,74.6,25.4,2018,9987286,14,72510,2286,0.5337837454288518,0.4662162558979926,8,4
2018-08-01,Minnesota,27.272727272727273,41548,73.3,26.7,2018,5608762,9.6,86150,4386,0.5903965050828458,0.4096034960818504,8,2.9
2018-08-01,Mississippi,36.76470588235294,20545,51.2,48.8,2018,2982879,19.8,51320,2764,0.4123271441679992,0.5876728586266269,8,4.8
2018-08-01,Missouri,35.294117647058826,37674,70.5,29.5,2018,6125986,13.2,74050,2929,0.4490120028202175,0.5509879950752445,8,3.1
2018-08-01,Montana,39.70588235294118,9309,55.9,44.1,2018,1061818,12.9,69190,3450,0.5176724009855039,0.4823276114548697,8,3.6
2018-08-01,Nebraska,30.88235294117647,4456,73.1,26.9,2018,1932546,11,81060,4718,0.40030542131112823,0.5996945775036788,8,2.9
2018-08-01,Nevada,38.15789473684211,9350,94.2,5.8,2018,3104614,13.1,74210,2538,0.5258139980616716,0.4741859889977832,8,4.2
2018-08-01,New Hampshire,35.526315789473685,9005,60.3,39.7,2018,1340588,7.6,97580,4071,NA,NA,8,2.6
2018-08-01,New Jersey,17.10526315789474,7216,94.7,5.3,2018,9005644,9.5,88980,3413,0.5571920870110938,0.4428079123696463,8,3.9
2018-08-01,New Mexico,48.684210526315795,12038,77.4,22.6,2018,2092743,18.8,57920,2641,0.6375638951945867,0.36243611729220965,8,4.8
2018-08-01,New York,14.634146341463412,27145,91.9,8.1,2018,19453561,13.7,80700,2066,0.6869161475604733,0.31308384488643276,8,3.9
2018-08-01,North Carolina,26.82926829268293,39800,66.1,33.9,2018,10562326,14.1,64020,2112,NA,NA,8,3.9
2018-08-01,North Dakota,37.80487804878049,4700,59.9,40.1,2018,760077,10.6,79780,3713,0.4455084195398489,0.55449157756031,8,2.2
2018-08-01,Ohio,26.82926829268293,50289,77.9,22.1,2018,11676341,13.8,73930,2704,0.5343906119105631,0.4656093946534866,8,4.4
2018-08-01,Oklahoma,32.85714285714286,24190,66.2,33.8,2018,3973079,15.5,65300,3328,NA,NA,8,3.1
2018-08-01,Oregon,28.571428571428573,25648,81,19,2018,4142778,12.5,82970,4384,NA,NA,8,3.9
2018-08-01,Pennsylvania,27.142857142857142,74944,78.7,21.3,2018,12800922,12.2,77400,1961,0.5666837143746147,0.4333162811847035,8,4.2
2018-08-01,Rhode Island,21.42857142857143,1733,96,4,2018,1058287,12.8,74690,4016,0.5841324854285082,0.41586750585430565,8,3.9
2018-08-01,South Carolina,30.26315789473684,27280,66.3,33.7,2018,5148714,15.2,68910,2498,NA,NA,8,3.3
2018-08-01,South Dakota,32.89473684210527,7156,56.7,43.3,2018,882235,12.9,71330,3169,NA,NA,8,2.7
2018-08-01,Tennessee,36.8421052631579,52483,69.1,30.9,2018,6771631,15.2,67250,1730,0.4450650181967532,0.5549349827174109,8,3.5
2018-08-01,Texas,32.89473684210527,134727,84.7,15.3,2018,28805972,14.9,71720,1646,0.48850261830822655,0.5114973764370401,8,3.8
2018-08-01,Utah,29.82456140350877,22634,90.6,9.4,2018,3225750,9.1,92450,2791,0.32904491352687815,0.6709550682685896,8,2.9
2018-08-01,Vermont,33.33333333333333,2781,33.3,66.7,2018,626299,10.7,84050,2819,NA,NA,8,2.4
2018-08-01,Virginia,29.82456140350877,34578,74.3,25.7,2018,8501286,10.7,92550,3702,0.5809220262523488,0.419077973331729,8,2.8
2018-08-01,Washington,28.07017543859649,44867,84.1,15.9,2018,7535592,10.3,95640,3629,0.5841652819905354,0.4158347067908099,8,4.2
2018-08-01,West Virginia,40.74074074074074,15366,48.7,51.3,2018,1805834,17.4,60670,1604,0.5173363193486693,0.4826636835756698,8,5
2018-08-01,Wisconsin,27.77777777777778,32732,70.2,29.8,2018,5807402,11.1,75130,2446,NA,NA,8,3
2018-08-01,Wyoming,46.2962962962963,4445,64.8,35.2,2018,577737,10.7,75020,4669,0.30981713944216693,0.6901828603591352,8,4
2018-09-01,Alabama,28.358208955223883,32706,59,41,2018,4891628,16.8,59900,2907,NA,NA,9,3.9
2018-09-01,Alaska,43.28358208955224,5699,66,34,2018,736624,11.1,82450,4067,NA,NA,9,5.9
2018-09-01,Arizona,29.850746268656717,30667,89.8,10.2,2018,7164228,14.1,74710,2748,0.5118903693642044,0.48810965169393356,9,4.8
2018-09-01,Arkansas,28.358208955223883,17072,56.2,43.8,2018,3012161,16.8,59720,2529,NA,NA,9,3.6
2018-09-01,California,18.29268292682927,91975,95,5,2018,39437463,12.8,84560,1479,NA,NA,9,4.2
2018-09-01,Colorado,24.390243902439025,35347,86.2,13.8,2018,5697155,9.7,87610,4273,NA,NA,9,3.1
2018-09-01,Connecticut,19.51219512195122,12754,88,12,2018,3574561,10.3,87340,6141,NA,NA,9,3.8
2018-09-01,Delaware,20.73170731707317,2843,83.3,16.7,2018,966985,12.2,77990,4317,0.6138988443104625,0.38610115079254514,9,3.5
2018-09-01,District of Columbia,21.052631578947366,203,100,0,2018,704147,16.1,102900,3190,NA,NA,9,5.5
2018-09-01,Florida,23.157894736842103,78804,91.2,8.8,2018,21254926,13.7,65550,2264,0.49924551211699575,0.5007544880576354,9,3.5
2018-09-01,Georgia,22.105263157894736,36097,75.1,24.9,2018,10519389,14.5,66960,2438,NA,NA,9,3.9
2018-09-01,Hawaii,18.94736842105263,975,91.9,8.1,2018,1423102,9,96100,4177,0.711577645918526,0.2884223379616575,9,2.6
2018-09-01,Idaho,35.2112676056338,15566,70.6,29.4,2018,1752074,11.7,70450,2885,NA,NA,9,2.8
2018-09-01,Illinois,19.718309859154928,228695,88.5,11.5,2018,12724685,12.1,84140,2703,NA,NA,9,4.4
2018-09-01,Indiana,32.394366197183096,51787,72.4,27.6,2018,6698481,13,71850,2396,0.4605074546473655,0.539492543293157,9,3.5
2018-09-01,Iowa,28.16901408450704,13861,64,36,2018,3149900,11.2,82430,3491,NA,NA,9,2.5
2018-09-01,Kansas,30.37974683544304,11429,71.4,28.6,2018,2912748,11.9,76700,2432,NA,NA,9,3.2
2018-09-01,Kentucky,27.848101265822788,409385,58.4,41.6,2018,4464273,16.7,65440,4400,NA,NA,9,4.2
2018-09-01,Louisiana,25.31645569620253,25058,73,27,2018,4664450,18.7,59950,2104,NA,NA,9,4.8
2018-09-01,Maine,31.64556962025317,7926,38.7,61.3,2018,1340123,11.6,70370,6817,0.2329249010225424,0.76707510781947,9,3.3
2018-09-01,Maryland,19.19191919191919,10237,87.2,12.8,2018,6042153,9.1,103400,3996,0.6795866050495849,0.32041339435327265,9,3.7
2018-09-01,Massachusetts,19.19191919191919,16320,92,8,2018,6885720,10,103600,3341,0.6251091130423806,0.37489090271420583,9,3.3
2018-09-01,Michigan,20.202020202020204,34781,74.6,25.4,2018,9987286,14,72510,2286,0.5337837454288518,0.4662162558979926,9,4
2018-09-01,Minnesota,24.24242424242424,43339,73.3,26.7,2018,5608762,9.6,86150,4386,0.5903965050828458,0.4096034960818504,9,3
2018-09-01,Mississippi,27.94117647058824,17683,51.2,48.8,2018,2982879,19.8,51320,2764,0.4123271441679992,0.5876728586266269,9,4.9
2018-09-01,Missouri,30.88235294117647,35005,70.5,29.5,2018,6125986,13.2,74050,2929,0.4490120028202175,0.5509879950752445,9,3.1
2018-09-01,Montana,38.23529411764706,9770,55.9,44.1,2018,1061818,12.9,69190,3450,0.5176724009855039,0.4823276114548697,9,3.6
2018-09-01,Nebraska,23.529411764705884,4763,73.1,26.9,2018,1932546,11,81060,4718,0.40030542131112823,0.5996945775036788,9,2.9
2018-09-01,Nevada,27.631578947368425,8486,94.2,5.8,2018,3104614,13.1,74210,2538,0.5258139980616716,0.4741859889977832,9,4.3
2018-09-01,New Hampshire,30.26315789473684,9009,60.3,39.7,2018,1340588,7.6,97580,4071,NA,NA,9,2.5
2018-09-01,New Jersey,14.473684210526317,6138,94.7,5.3,2018,9005644,9.5,88980,3413,0.5571920870110938,0.4428079123696463,9,3.8
2018-09-01,New Mexico,40.78947368421053,11160,77.4,22.6,2018,2092743,18.8,57920,2641,0.6375638951945867,0.36243611729220965,9,4.9
2018-09-01,New York,13.414634146341465,29374,91.9,8.1,2018,19453561,13.7,80700,2066,0.6869161475604733,0.31308384488643276,9,3.9
2018-09-01,North Carolina,21.95121951219512,29572,66.1,33.9,2018,10562326,14.1,64020,2112,NA,NA,9,4
2018-09-01,North Dakota,36.58536585365854,5226,59.9,40.1,2018,760077,10.6,79780,3713,0.4455084195398489,0.55449157756031,9,2.3
2018-09-01,Ohio,23.17073170731707,45698,77.9,22.1,2018,11676341,13.8,73930,2704,0.5343906119105631,0.4656093946534866,9,4.4
2018-09-01,Oklahoma,27.142857142857142,22160,66.2,33.8,2018,3973079,15.5,65300,3328,NA,NA,9,3.1
2018-09-01,Oregon,25.714285714285715,26644,81,19,2018,4142778,12.5,82970,4384,NA,NA,9,4.1
2018-09-01,Pennsylvania,22.857142857142858,70420,78.7,21.3,2018,12800922,12.2,77400,1961,0.5666837143746147,0.4333162811847035,9,4.2
2018-09-01,Rhode Island,17.142857142857142,1621,96,4,2018,1058287,12.8,74690,4016,0.5841324854285082,0.41586750585430565,9,3.9
2018-09-01,South Carolina,23.68421052631579,20159,66.3,33.7,2018,5148714,15.2,68910,2498,NA,NA,9,3.3
2018-09-01,South Dakota,25,7305,56.7,43.3,2018,882235,12.9,71330,3169,NA,NA,9,2.7
2018-09-01,Tennessee,28.947368421052634,46134,69.1,30.9,2018,6771631,15.2,67250,1730,0.4450650181967532,0.5549349827174109,9,3.5
2018-09-01,Texas,27.631578947368425,121366,84.7,15.3,2018,28805972,14.9,71720,1646,0.48850261830822655,0.5114973764370401,9,3.8
2018-09-01,Utah,26.31578947368421,18221,90.6,9.4,2018,3225750,9.1,92450,2791,0.32904491352687815,0.6709550682685896,9,2.9
2018-09-01,Vermont,31.57894736842105,3590,33.3,66.7,2018,626299,10.7,84050,2819,NA,NA,9,2.4
2018-09-01,Virginia,22.807017543859647,33627,74.3,25.7,2018,8501286,10.7,92550,3702,0.5809220262523488,0.419077973331729,9,2.8
2018-09-01,Washington,24.561403508771928,42874,84.1,15.9,2018,7535592,10.3,95640,3629,0.5841652819905354,0.4158347067908099,9,4.3
2018-09-01,West Virginia,35.18518518518518,15411,48.7,51.3,2018,1805834,17.4,60670,1604,0.5173363193486693,0.4826636835756698,9,5
2018-09-01,Wisconsin,22.22222222222222,33194,70.2,29.8,2018,5807402,11.1,75130,2446,NA,NA,9,3
2018-09-01,Wyoming,38.888888888888886,4988,64.8,35.2,2018,577737,10.7,75020,4669,0.30981713944216693,0.6901828603591352,9,4
2018-10-01,Alabama,22.388059701492537,37123,59,41,2018,4891628,16.8,59900,2907,NA,NA,10,3.8
2018-10-01,Alaska,37.3134328358209,7768,66,34,2018,736624,11.1,82450,4067,NA,NA,10,6
2018-10-01,Arizona,23.880597014925375,25560,89.8,10.2,2018,7164228,14.1,74710,2748,0.5118903693642044,0.48810965169393356,10,4.9
2018-10-01,Arkansas,22.388059701492537,19762,56.2,43.8,2018,3012161,16.8,59720,2529,NA,NA,10,3.6
2018-10-01,California,14.634146341463412,101623,95,5,2018,39437463,12.8,84560,1479,NA,NA,10,4.3
2018-10-01,Colorado,19.51219512195122,37586,86.2,13.8,2018,5697155,9.7,87610,4273,NA,NA,10,3.1
2018-10-01,Connecticut,17.073170731707318,14477,88,12,2018,3574561,10.3,87340,6141,NA,NA,10,3.7
2018-10-01,Delaware,19.51219512195122,3418,83.3,16.7,2018,966985,12.2,77990,4317,0.6138988443104625,0.38610115079254514,10,3.5
2018-10-01,District of Columbia,22.105263157894736,203,100,0,2018,704147,16.1,102900,3190,NA,NA,10,5.6
2018-10-01,Florida,18.94736842105263,82628,91.2,8.8,2018,21254926,13.7,65550,2264,0.49924551211699575,0.5007544880576354,10,3.5
2018-10-01,Georgia,18.94736842105263,40579,75.1,24.9,2018,10519389,14.5,66960,2438,NA,NA,10,3.9
2018-10-01,Hawaii,16.842105263157894,1204,91.9,8.1,2018,1423102,9,96100,4177,0.711577645918526,0.2884223379616575,10,2.6
2018-10-01,Idaho,32.394366197183096,16855,70.6,29.4,2018,1752074,11.7,70450,2885,NA,NA,10,2.9
2018-10-01,Illinois,19.718309859154928,237224,88.5,11.5,2018,12724685,12.1,84140,2703,NA,NA,10,4.4
2018-10-01,Indiana,29.577464788732392,59386,72.4,27.6,2018,6698481,13,71850,2396,0.4605074546473655,0.539492543293157,10,3.5
2018-10-01,Iowa,25.352112676056336,15518,64,36,2018,3149900,11.2,82430,3491,NA,NA,10,2.5
2018-10-01,Kansas,24.050632911392405,13063,71.4,28.6,2018,2912748,11.9,76700,2432,NA,NA,10,3.3
2018-10-01,Kentucky,27.848101265822788,413568,58.4,41.6,2018,4464273,16.7,65440,4400,NA,NA,10,4.2
2018-10-01,Louisiana,21.518987341772153,24412,73,27,2018,4664450,18.7,59950,2104,NA,NA,10,4.8
2018-10-01,Maine,27.848101265822788,9299,38.7,61.3,2018,1340123,11.6,70370,6817,0.2329249010225424,0.76707510781947,10,3.3
2018-10-01,Maryland,17.171717171717173,11919,87.2,12.8,2018,6042153,9.1,103400,3996,0.6795866050495849,0.32041339435327265,10,3.7
2018-10-01,Massachusetts,17.171717171717173,17969,92,8,2018,6885720,10,103600,3341,0.6251091130423806,0.37489090271420583,10,3.3
2018-10-01,Michigan,20.202020202020204,40370,74.6,25.4,2018,9987286,14,72510,2286,0.5337837454288518,0.4662162558979926,10,4.1
2018-10-01,Minnesota,24.24242424242424,54993,73.3,26.7,2018,5608762,9.6,86150,4386,0.5903965050828458,0.4096034960818504,10,3.1
2018-10-01,Mississippi,25,18379,51.2,48.8,2018,2982879,19.8,51320,2764,0.4123271441679992,0.5876728586266269,10,5
2018-10-01,Missouri,27.94117647058824,41162,70.5,29.5,2018,6125986,13.2,74050,2929,0.4490120028202175,0.5509879950752445,10,3.1
2018-10-01,Montana,35.294117647058826,10772,55.9,44.1,2018,1061818,12.9,69190,3450,0.5176724009855039,0.4823276114548697,10,3.7
2018-10-01,Nebraska,22.058823529411768,6358,73.1,26.9,2018,1932546,11,81060,4718,0.40030542131112823,0.5996945775036788,10,3
2018-10-01,Nevada,22.368421052631582,8971,94.2,5.8,2018,3104614,13.1,74210,2538,0.5258139980616716,0.4741859889977832,10,4.3
2018-10-01,New Hampshire,28.947368421052634,9364,60.3,39.7,2018,1340588,7.6,97580,4071,NA,NA,10,2.5
2018-10-01,New Jersey,11.842105263157896,6718,94.7,5.3,2018,9005644,9.5,88980,3413,0.5571920870110938,0.4428079123696463,10,3.7
2018-10-01,New Mexico,34.21052631578948,11295,77.4,22.6,2018,2092743,18.8,57920,2641,0.6375638951945867,0.36243611729220965,10,5
2018-10-01,New York,10.97560975609756,32273,91.9,8.1,2018,19453561,13.7,80700,2066,0.6869161475604733,0.31308384488643276,10,4
2018-10-01,North Carolina,20.73170731707317,39478,66.1,33.9,2018,10562326,14.1,64020,2112,NA,NA,10,4
2018-10-01,North Dakota,28.048780487804876,6188,59.9,40.1,2018,760077,10.6,79780,3713,0.4455084195398489,0.55449157756031,10,2.3
2018-10-01,Ohio,20.73170731707317,51806,77.9,22.1,2018,11676341,13.8,73930,2704,0.5343906119105631,0.4656093946534866,10,4.5
2018-10-01,Oklahoma,24.285714285714285,27641,66.2,33.8,2018,3973079,15.5,65300,3328,NA,NA,10,3.1
2018-10-01,Oregon,21.42857142857143,27591,81,19,2018,4142778,12.5,82970,4384,NA,NA,10,4.2
2018-10-01,Pennsylvania,21.42857142857143,80946,78.7,21.3,2018,12800922,12.2,77400,1961,0.5666837143746147,0.4333162811847035,10,4.3
2018-10-01,Rhode Island,15.714285714285715,1914,96,4,2018,1058287,12.8,74690,4016,0.5841324854285082,0.41586750585430565,10,3.9
2018-10-01,South Carolina,21.05263157894737,21279,66.3,33.7,2018,5148714,15.2,68910,2498,NA,NA,10,3.3
2018-10-01,South Dakota,22.368421052631582,9023,56.7,43.3,2018,882235,12.9,71330,3169,NA,NA,10,2.7
2018-10-01,Tennessee,23.68421052631579,54302,69.1,30.9,2018,6771631,15.2,67250,1730,0.4450650181967532,0.5549349827174109,10,3.5
2018-10-01,Texas,22.368421052631582,112356,84.7,15.3,2018,28805972,14.9,71720,1646,0.48850261830822655,0.5114973764370401,10,3.8
2018-10-01,Utah,22.807017543859647,19215,90.6,9.4,2018,3225750,9.1,92450,2791,0.32904491352687815,0.6709550682685896,10,2.9
2018-10-01,Vermont,29.82456140350877,3234,33.3,66.7,2018,626299,10.7,84050,2819,NA,NA,10,2.3
2018-10-01,Virginia,19.29824561403509,35497,74.3,25.7,2018,8501286,10.7,92550,3702,0.5809220262523488,0.419077973331729,10,2.9
2018-10-01,Washington,22.807017543859647,48505,84.1,15.9,2018,7535592,10.3,95640,3629,0.5841652819905354,0.4158347067908099,10,4.4
2018-10-01,West Virginia,33.333333333333336,17523,48.7,51.3,2018,1805834,17.4,60670,1604,0.5173363193486693,0.4826636835756698,10,5
2018-10-01,Wisconsin,22.22222222222222,37142,70.2,29.8,2018,5807402,11.1,75130,2446,NA,NA,10,3
2018-10-01,Wyoming,37.03703703703704,4740,64.8,35.2,2018,577737,10.7,75020,4669,0.30981713944216693,0.6901828603591352,10,4
2018-11-01,Alabama,32.83582089552239,45345,59,41,2018,4891628,16.8,59900,2907,NA,NA,11,3.8
2018-11-01,Alaska,41.791044776119406,6645,66,34,2018,736624,11.1,82450,4067,NA,NA,11,6
2018-11-01,Arizona,28.358208955223883,30385,89.8,10.2,2018,7164228,14.1,74710,2748,0.5118903693642044,0.48810965169393356,11,5
2018-11-01,Arkansas,32.83582089552239,24475,56.2,43.8,2018,3012161,16.8,59720,2529,NA,NA,11,3.7
2018-11-01,California,18.29268292682927,106380,95,5,2018,39437463,12.8,84560,1479,NA,NA,11,4.3
2018-11-01,Colorado,25.609756097560975,44094,86.2,13.8,2018,5697155,9.7,87610,4273,NA,NA,11,3.1
2018-11-01,Connecticut,21.95121951219512,14751,88,12,2018,3574561,10.3,87340,6141,NA,NA,11,3.7
